,title,composer,style,key,transpose,comp_style,bpm,repeats,time_signature,chords
10,500 Miles High,Corea Chick,Bossa Nova,E-,,0,0,,"(4, 4)","[""E"", ""-7"", """"];[""E"", ""-7"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""B"", ""h7"", """"];[""E"", ""7#9"", """"];[""A"", ""-7"", """"];[""A"", ""-7"", """"];[""F#"", ""h7"", """"];[""F#"", ""h7"", """"];[""F"", ""-7"", """"];[""F"", ""-7"", """"];[""C"", ""-7"", """"];[""C"", ""-7"", """"];[""B"", ""7#9"", """"];[""B"", ""7#9"", """"];[""E"", ""-7"", """"];[""E"", ""-7"", """"];[""G"", ""-7"", """"];[""G"", ""-7"", """"];[""Bb"", ""^7"", """"];[""Bb"", ""^7"", """"];[""B"", ""h7"", """"];[""E"", ""7#9"", """"];[""A"", ""-7"", """"];[""A"", ""-7"", """"];[""F#"", ""h7"", """"];[""F#"", ""h7"", """"];[""F"", ""-7"", """"];[""F"", ""-7"", """"];[""C"", ""-7"", """"];[""C"", ""-7"", """"];[""Ab"", ""^7"", """"];[""Ab"", ""^7"", """"];[""C"", ""-7"", """"];[""C"", ""-7"", """"];[""Ab"", ""^7"", """"];[""Ab"", ""^7"", """"]"
11,502 Blues,Rowles Jimmy,Waltz,A-,,0,0,,"(3, 4)","[""A"", ""-7"", """"];[""Db"", ""^7"", """"];[""B"", ""h7"", """"];[""E"", ""7#9"", """"];[""A"", ""-7"", """"];[""Db"", ""^7"", """"];[""B"", ""h7"", """"];[""E"", ""7#9"", """"];[""C"", ""-7"", """"];[""F"", ""7b9"", """"];[""Bb"", ""^7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""^7#5"", """"];[""E"", ""^7#5"", """"];[""E"", ""7"", """"];[""A"", ""-7"", """"];[""Db"", ""^7"", """"];[""B"", ""h7"", """"];[""E"", ""7#9"", """"];[""A"", ""-7"", """"];[""Db"", ""^7"", """"];[""B"", ""h7"", """"];[""E"", ""7#9"", """"];[""C"", ""-7"", """"];[""F"", ""7b9"", """"];[""Bb"", ""^7"", """"];[""Ab"", ""-7"", """"];[""Db"", ""7"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""E"", ""-7"", """"]"
12,52nd Street Theme,Monk Thelonious,Up Tempo Swing,C,,0,0,,"(4, 4)","[""C"", """", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""G"", ""7"", """"];[""C"", """", """"];[""C"", """", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""G"", ""7"", """"];[""C"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""F"", ""6"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""G"", ""7"", """"];[""C"", """", """"]"
13,9.20 Special,Warren Earl,Medium Swing,C,,0,0,,"(4, 4)","[""C"", ""9"", """"];[""Eb"", ""-6"", """"];[""C"", ""9"", """"];[""Eb"", ""-6"", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""A"", ""7"", """"];[""Ab"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""9"", """"];[""F#"", ""o7"", """"];[""C"", ""9"", """"];[""Ab"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""9"", """"];[""Eb"", ""-6"", """"];[""C"", ""9"", """"];[""Eb"", ""-6"", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""A"", ""7"", """"];[""Ab"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""9"", """"];[""F#"", ""o7"", """"];[""C"", ""9"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Eb"", """", """"];[""Eb"", ""6"", """"];[""Eb"", ""6"", """"];[""Eb"", ""6"", """"];[""G"", ""9"", """"];[""F"", """", """"];[""F"", ""6"", """"];[""F"", ""9"", """"];[""F"", ""7"", """"];[""C"", ""9"", """"];[""Eb"", ""-6"", """"];[""C"", ""9"", """"];[""Eb"", ""-6"", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""A"", ""7"", """"];[""Ab"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""9"", """"];[""F#"", ""o7"", """"];[""C"", ""6"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""D"", ""9"", """"]"
14,A Ballad,Mulligan Gerry,Slow Swing,C,,0,0,,"(4, 4)","[""D"", ""-7"", """"];[""G"", ""7b9"", """"];[""C"", ""^7"", """"];[""C#"", ""-7"", """"];[""F#"", ""7#9"", """"];[""B"", ""^7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""G"", ""h"", """"];[""F#"", ""-7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7b9"", """"];[""F#"", ""-7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""G"", ""-6"", """"];[""F#"", ""-7"", """"];[""F"", ""o7"", """"];[""E"", ""-7"", """"];[""A"", ""7b9"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7b9"", """"];[""D"", ""-7"", """"];[""F"", ""-^7"", """"];[""E"", ""-7"", """"];[""Eb"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7b9"", """"];[""C"", ""^7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""G"", ""-7"", """"];[""Gb"", ""o7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7b9"", """"];[""Eb"", ""^7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""Db"", ""^7"", """"];[""E"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7b9"", """"];[""Db"", ""^7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7b9"", """"];[""C"", ""^7"", """"];[""C#"", ""-7"", """"];[""F#"", ""7#9"", """"];[""B"", ""^7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""G"", ""h"", """"];[""F#"", ""-7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7b9"", """"];[""F#"", ""-7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""G"", ""-6"", """"];[""F#"", ""-7"", """"];[""F"", ""o7"", """"];[""E"", ""-7"", """"];[""A"", ""7b9"", """"];[""D"", ""^7"", """"];[""D"", ""-7"", """"];[""G"", ""7b9"", """"];[""C"", ""^7"", """"];[""C#"", ""-7"", """"];[""F#"", ""7#9"", """"];[""B"", ""^7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""G"", ""h"", """"];[""F#"", ""-7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7b9"", """"];[""F#"", ""-7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""G"", ""-6"", """"];[""F#"", ""-7"", """"];[""F"", ""o7"", """"];[""E"", ""-7"", """"];[""A"", ""7b9"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7b9"", """"];[""D"", ""-7"", """"];[""F"", ""-^7"", """"];[""E"", ""-7"", """"];[""Eb"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7b9"", """"];[""C"", ""^7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""G"", ""-7"", """"];[""Gb"", ""o7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7b9"", """"];[""Eb"", ""^7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7"", """"];[""Db"", ""^7"", """"];[""E"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7b9"", """"];[""Db"", ""^7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7b9"", """"];[""C"", ""^7"", """"];[""C#"", ""-7"", """"];[""F#"", ""7#9"", """"];[""B"", ""^7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""G"", ""h"", """"];[""F#"", ""-7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7b9"", """"];[""F#"", ""-7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""G"", ""-6"", """"];[""F#"", ""-7"", """"];[""F"", ""o7"", """"];[""E"", ""-7"", """"];[""A"", ""7b9"", """"];[""D"", ""^7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7#9"", """"];[""D"", ""7"", """"];[""Ab"", ""7"", """"];[""Ab"", ""o"", """"];[""A"", ""o"", """"];[""Bb"", ""o"", """"];[""B"", ""o"", """"];[""C"", """", """"];[""Db"", ""^7"", """"];[""C"", ""^9"", """"]"
15,A Beautiful Friendship,Kahn Donald,Medium Swing,C,,0,0,,"(4, 4)","[""C"", ""^7"", """"];[""Gb"", ""7#11"", """"];[""F"", ""^7"", """"];[""E"", ""h7"", """"];[""A"", ""7b9"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""Gb"", ""7#11"", """"];[""F"", ""^7"", """"];[""E"", ""h7"", """"];[""A"", ""7b9"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""Bb"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7#5"", """"];[""C"", ""^7"", """"];[""Gb"", ""7#11"", """"];[""F"", ""^7"", """"];[""E"", ""h7"", """"];[""A"", ""7b9"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"]"
16,A Blossom Fell,Barnes-Cornelius,Ballad,Bb,,0,0,,"(4, 4)","[""Bb"", ""6"", """"];[""B"", ""o"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""7#5"", """"];[""Bb"", ""6"", """"];[""Bb"", ""^7"", ""D""];[""Db"", ""o"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""B"", ""o"", """"];[""F"", ""7"", ""C""];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""B"", ""o"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""7#5"", """"];[""Bb"", ""6"", """"];[""Bb"", ""7#5"", """"];[""Eb"", ""^7"", """"];[""Bb"", ""^7"", ""D""];[""C"", ""-7"", """"];[""Bb"", ""6"", """"];[""Bb"", ""7#5"", """"];[""Eb"", ""^7"", """"];[""Eb"", ""-6"", """"];[""Bb"", ""^7"", ""D""];[""Db"", ""o7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""6"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"]"
17,A Certain Smile,Fain-Webster,Medium Swing,F,,0,0,,"(4, 4)","[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"];[""A"", ""^7"", """"];[""Bb"", ""^7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""Bb"", ""-6"", """"];[""A"", ""7#5"", """"];[""F"", ""^7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"]"
18,A Child Is Born,Jones Thad,Waltz,Bb,,0,0,,"(3, 4)","[""Bb"", ""^7"", """"];[""Eb"", ""-"", ""Bb""];[""Bb"", ""^7"", """"];[""Eb"", ""-"", ""Bb""];[""Bb"", ""^7"", """"];[""Eb"", ""-"", ""Bb""];[""A"", ""h7"", """"];[""D"", ""7#9"", """"];[""G"", ""-7"", """"];[""D"", ""7#5"", """"];[""G"", ""-7"", """"];[""D"", ""7#5"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""7sus"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""-"", ""Bb""];[""Bb"", ""^7"", """"];[""Eb"", ""-"", ""Bb""];[""Bb"", ""^7"", """"];[""D"", ""7"", """"];[""Eb"", ""^7"", """"];[""Ab"", ""7"", """"];[""Bb"", """", ""F""];[""Gb"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""7sus"", """"];[""F"", ""7"", """"]"
19,A Felicidade,Jobim Antonio-Carlos,Bossa Nova,A-,,0,0,,"(4, 4)","[""A"", ""-7"", """"];[""A"", ""-7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""E"", ""-7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""A"", ""-7"", """"];[""A"", ""-7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""E"", ""-7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""B"", ""h7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""A"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""D"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""A"", ""-7"", """"];[""B"", ""h7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""F"", ""7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F"", ""^7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""A"", ""-7"", """"];[""A"", ""-7"", ""G""];[""D"", ""7"", ""F#""];[""D"", ""-7"", ""F""];[""A"", ""-7"", """"];[""B"", ""h7"", """"];[""E"", ""7b9"", """"];[""A"", ""-7"", """"];[""A"", ""-7"", """"]"
20,A Fine Romance,Kern Jerome,Medium Swing,C,,0,0,,"(4, 4)","[""C"", ""6"", """"];[""C#"", ""o7"", """"];[""D"", ""-6"", """"];[""D#"", ""o7"", """"];[""E"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""Eb"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""C#"", ""o7"", """"];[""D"", ""-6"", """"];[""D#"", ""o7"", """"];[""E"", ""-7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F#"", ""h7"", """"];[""B"", ""7"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""6"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"]"
21,A Flower Is A Lovesome Thing,Strayhorn Billy,Ballad,Db,,0,0,,"(4, 4)","[""B"", ""7#11"", """"];[""B"", ""7#11"", """"];[""B"", ""7#11"", """"];[""B"", ""7#11"", """"];[""Bb"", ""7b13"", """"];[""Eb"", ""7"", """"];[""Ab"", ""7b13"", """"];[""Db"", ""7"", """"];[""D"", ""^7"", """"];[""Eb"", ""7"", """"];[""D"", ""^"", """"];[""Db"", ""6"", """"];[""B"", ""7#11"", """"];[""B"", ""7#11"", """"];[""B"", ""7#11"", """"];[""B"", ""7#11"", """"];[""Bb"", ""7b13"", """"];[""Eb"", ""7"", """"];[""Ab"", ""7b13"", """"];[""Db"", ""7"", """"];[""D"", ""^7"", """"];[""Eb"", ""7"", """"];[""D"", ""^"", """"];[""Db"", ""6"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""7#5"", """"];[""Db"", ""^7"", """"];[""E"", ""-7"", """"];[""A"", ""7b9"", """"];[""D"", ""^7"", """"];[""G#"", ""h7"", """"];[""C#"", ""7#5"", """"];[""D"", ""^7"", """"];[""Ab"", ""7#11"", """"];[""G"", ""7#11"", """"];[""Gb"", ""^7"", """"];[""Ab"", ""7#11"", """"];[""B"", ""7#11"", """"];[""B"", ""7#11"", """"];[""B"", ""7#11"", """"];[""B"", ""7#11"", """"];[""Bb"", ""7b13"", """"];[""Eb"", ""7"", """"];[""Ab"", ""7b13"", """"];[""Db"", ""7"", """"];[""D"", ""^7"", """"];[""Eb"", ""7"", """"];[""D"", ""^"", """"];[""Db"", ""6"", """"]"
22,A Foggy Day,Gershwin George,Medium Swing,F,,0,0,,"(4, 4)","[""F"", ""^7"", """"];[""F#"", ""o7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""D"", ""h7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""F#"", ""o7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""D"", ""h7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""7"", """"];[""F"", ""6"", """"];[""G"", ""-7"", """"];[""A"", ""-7"", """"];[""Bb"", ""-6"", """"];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"]"
23,A Ghost Of A Chance,Young Victor,Ballad,C,,0,0,,"(4, 4)","[""C"", ""^7"", """"];[""Db"", ""7#11"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""E"", ""-7"", """"];[""Eb"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""E"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""Db"", ""7#11"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""E"", ""-7"", """"];[""Eb"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""E"", ""h7"", """"];[""A"", ""7b9"", """"];[""D"", ""-7"", """"];[""G"", ""7#5"", """"];[""C"", ""^7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""F#"", ""h7"", """"];[""B"", ""7b9"", """"];[""E"", ""-7"", """"];[""A"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7#5"", """"];[""C"", ""^7"", """"];[""Db"", ""7#11"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""E"", ""-7"", """"];[""Eb"", ""o7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"]"
24,A Kiss To Build A Dream On,Kalmar-Ruby-Hammerstein,Medium Swing,C,,0,0,,"(4, 4)","[""C"", ""^7"", """"];[""G"", ""+"", """"];[""C"", ""^7"", """"];[""Eb"", ""o7"", """"];[""G"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""D"", ""7"", """"];[""G"", ""+"", """"];[""C"", ""^7"", """"];[""G"", ""+"", """"];[""C"", ""^7"", """"];[""Eb"", ""o7"", """"];[""G"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""D"", ""-7"", """"];[""Eb"", ""o7"", """"];[""C"", ""^7"", ""E""];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""E"", ""o7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""^7"", """"];[""D"", ""h7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""C"", ""-7"", ""Bb""];[""A"", ""-7"", """"];[""D"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""D"", ""-7"", """"];[""E"", ""-7"", """"];[""Eb"", ""o7"", """"];[""G"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", ""7"", """"];[""C#"", ""o7"", """"];[""G"", ""7"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""^7"", """"];[""C"", ""^7"", """"]"
25,A Little Tear,Deodato-Valle,Bossa Nova,Db,,0,0,,"(4, 4)","[""Eb"", ""9"", """"];[""Eb"", ""-7"", """"];[""Db"", ""^7"", """"];[""Db"", ""^7"", """"];[""Eb"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Db"", ""^7"", """"];[""Bb"", ""7b9b5"", """"];[""Eb"", ""9"", """"];[""Eb"", ""-7"", """"];[""Db"", ""^7"", """"];[""Db"", ""^7"", """"];[""Eb"", ""-7"", """"];[""Eb"", ""-7"", """"];[""Db"", ""^7"", """"];[""Db"", ""^7"", """"];[""F"", ""-9"", """"];[""F"", ""-9"", """"];[""Eb"", ""^7"", """"];[""Eb"", ""^7"", """"];[""F"", ""-9"", """"];[""F"", ""-9"", """"];[""B"", ""7sus"", """"];[""F"", ""^7"", """"];[""Eb"", ""9sus"", """"];[""Eb"", ""9"", """"];[""Ab"", ""9sus"", """"];[""Ab"", ""9"", """"];[""F"", ""h7"", """"];[""Bb"", ""7b9sus"", """"];[""Bb"", ""7b9#5"", """"];[""Eb"", ""-7"", """"];[""Ab"", ""9sus"", """"];[""Ab"", ""9"", """"];[""Db"", ""^7"", """"];[""Ab"", ""9sus"", """"]"
26,A Lovely Way To Spend An Evening,McHugh Jimmy,Ballad,F,,0,0,,"(4, 4)","[""Bb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""6"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""Eb"", ""9"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""E"", ""h7"", """"];[""A"", ""7b9"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", ""^7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""A"", ""-7"", """"];[""D"", ""-7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", ""^7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"]"
